ensemble,upper_depth,lower_depth,velocity_component,flow_velocity
1,0.25,0.31,easting,0
1,0.31,0.37,easting,-0.039
1,0.37,0.43,easting,-0.042
1,0.43,0.49,easting,-0.037
1,0.49,0.55,easting,-0.028
1,0.55,0.61,easting,-0.075
1,0.61,0.67,easting,-0.01
2,0.25,0.31,easting,0.136
2,0.31,0.37,easting,0.139
2,0.37,0.43,easting,0.137
2,0.43,0.49,easting,0.137
2,0.49,0.55,easting,0.151
2,0.55,0.61,easting,0.127
2,0.61,0.67,easting,0.162
3,0.25,0.31,easting,0.039
3,0.31,0.37,easting,0.028
3,0.37,0.43,easting,0.017
3,0.43,0.49,easting,0.024
3,0.49,0.55,easting,0.032
3,0.55,0.61,easting,0.029
3,0.61,0.67,easting,0.04
4,0.25,0.31,easting,-0.056
4,0.31,0.37,easting,-0.057
4,0.37,0.43,easting,-0.052
4,0.43,0.49,easting,-0.057
4,0.49,0.55,easting,-0.075
4,0.55,0.61,easting,-0.059
4,0.61,0.67,easting,-0.065
5,0.25,0.31,easting,-0.182
5,0.31,0.37,easting,-0.187
5,0.37,0.43,easting,-0.192
5,0.43,0.49,easting,-0.198
5,0.49,0.55,easting,-0.202
5,0.55,0.61,easting,-0.214
5,0.61,0.67,easting,-0.202
6,0.25,0.31,easting,0.036
6,0.31,0.37,easting,0.042
6,0.37,0.43,easting,0.033
6,0.43,0.49,easting,0.023
6,0.49,0.55,easting,0.029
6,0.55,0.61,easting,0.027
6,0.61,0.67,easting,0.02
7,0.25,0.31,easting,-0.013
7,0.31,0.37,easting,-0.003
7,0.37,0.43,easting,-0.001
7,0.43,0.49,easting,0.002
7,0.49,0.55,easting,-0.004
7,0.55,0.61,easting,-0.003
7,0.61,0.67,easting,-0.002
8,0.25,0.31,easting,-0.041
8,0.31,0.37,easting,-0.004
8,0.37,0.43,easting,-0.017
8,0.43,0.49,easting,-0.034
8,0.49,0.55,easting,-0.032
8,0.55,0.61,easting,-0.03
8,0.61,0.67,easting,-0.033
9,0.25,0.31,easting,0.055
9,0.31,0.37,easting,0.049
9,0.37,0.43,easting,0.066
9,0.43,0.49,easting,0.07
9,0.49,0.55,easting,0.068
9,0.55,0.61,easting,0.059
9,0.61,0.67,easting,0.05
9,0.67,0.73,easting,0.04
10,0.25,0.31,easting,-0.009
10,0.31,0.37,easting,-0.017
10,0.37,0.43,easting,-0.027
10,0.43,0.49,easting,-0.021
10,0.49,0.55,easting,-0.024
10,0.55,0.61,easting,-0.026
10,0.61,0.67,easting,-0.028
10,0.67,0.73,easting,-0.039
11,0.25,0.31,easting,0.081
11,0.31,0.37,easting,0.077
11,0.37,0.43,easting,0.085
11,0.43,0.49,easting,0.078
11,0.49,0.55,easting,0.055
11,0.55,0.61,easting,0.063
11,0.61,0.67,easting,0.053
11,0.67,0.73,easting,0.064
12,0.25,0.31,easting,-0.276
12,0.31,0.37,easting,-0.26
12,0.37,0.43,easting,-0.248
12,0.43,0.49,easting,-0.262
12,0.49,0.55,easting,-0.263
12,0.55,0.61,easting,-0.266
12,0.61,0.67,easting,-0.258
12,0.67,0.73,easting,-0.25
13,0.25,0.31,easting,-0.068
13,0.31,0.37,easting,-0.052
13,0.37,0.43,easting,-0.038
13,0.43,0.49,easting,-0.048
13,0.49,0.55,easting,-0.057
13,0.55,0.61,easting,-0.05
13,0.61,0.67,easting,-0.042
13,0.67,0.73,easting,-0.037
14,0.25,0.31,easting,-0.206
14,0.31,0.37,easting,-0.209
14,0.37,0.43,easting,-0.212
14,0.43,0.49,easting,-0.224
14,0.49,0.55,easting,-0.216
14,0.55,0.61,easting,-0.202
14,0.61,0.67,easting,-0.212
14,0.67,0.73,easting,-0.209
15,0.25,0.31,easting,0.153
15,0.31,0.37,easting,0.177
15,0.37,0.43,easting,0.15
15,0.43,0.49,easting,0.154
15,0.49,0.55,easting,0.176
15,0.55,0.61,easting,0.163
15,0.61,0.67,easting,0.172
15,0.67,0.73,easting,0.142
16,0.25,0.31,easting,-0.12
16,0.31,0.37,easting,-0.113
16,0.37,0.43,easting,-0.121
16,0.43,0.49,easting,-0.11
16,0.49,0.55,easting,-0.121
16,0.55,0.61,easting,-0.108
16,0.61,0.67,easting,-0.111
16,0.67,0.73,easting,-0.098
17,0.25,0.31,easting,0.053
17,0.31,0.37,easting,0.065
17,0.37,0.43,easting,0.061
17,0.43,0.49,easting,0.063
17,0.49,0.55,easting,0.066
17,0.55,0.61,easting,0.076
17,0.61,0.67,easting,0.073
17,0.67,0.73,easting,0.076
18,0.25,0.31,easting,-0.148
18,0.31,0.37,easting,-0.122
18,0.37,0.43,easting,-0.12
18,0.43,0.49,easting,-0.105
18,0.49,0.55,easting,-0.113
18,0.55,0.61,easting,-0.075
18,0.61,0.67,easting,-0.113
18,0.67,0.73,easting,-0.111
18,0.73,0.79,easting,-0.119
19,0.25,0.31,easting,0.096
19,0.31,0.37,easting,0.102
19,0.37,0.43,easting,0.113
19,0.43,0.49,easting,0.14
19,0.49,0.55,easting,0.147
19,0.55,0.61,easting,0.151
19,0.61,0.67,easting,0.114
19,0.67,0.73,easting,0.137
19,0.73,0.79,easting,0.129
20,0.25,0.31,easting,-0.067
20,0.31,0.37,easting,-0.05
20,0.37,0.43,easting,-0.034
20,0.43,0.49,easting,-0.055
20,0.49,0.55,easting,-0.067
20,0.55,0.61,easting,-0.056
20,0.61,0.67,easting,-0.034
20,0.67,0.73,easting,-0.046
20,0.73,0.79,easting,-0.013
21,0.25,0.31,easting,-0.185
21,0.31,0.37,easting,-0.181
21,0.37,0.43,easting,-0.182
21,0.43,0.49,easting,-0.178
21,0.49,0.55,easting,-0.181
21,0.55,0.61,easting,-0.187
21,0.61,0.67,easting,-0.172
21,0.67,0.73,easting,-0.17
21,0.73,0.79,easting,-0.154
21,0.79,0.85,easting,-0.148
22,0.25,0.31,easting,0.28
22,0.31,0.37,easting,0.296
22,0.37,0.43,easting,0.295
22,0.43,0.49,easting,0.312
22,0.49,0.55,easting,0.344
22,0.55,0.61,easting,0.319
22,0.61,0.67,easting,0.339
22,0.67,0.73,easting,0.335
22,0.73,0.79,easting,0.33
22,0.79,0.85,easting,0.351
23,0.25,0.31,easting,0.023
23,0.31,0.37,easting,0.026
23,0.37,0.43,easting,0.06
23,0.43,0.49,easting,0.036
23,0.49,0.55,easting,0.058
23,0.55,0.61,easting,0.03
23,0.61,0.67,easting,0.038
23,0.67,0.73,easting,0.019
23,0.73,0.79,easting,0.035
23,0.79,0.85,easting,0.042
24,0.25,0.31,easting,0.032
24,0.31,0.37,easting,0.061
24,0.37,0.43,easting,0.062
24,0.43,0.49,easting,0.029
24,0.49,0.55,easting,0.054
24,0.55,0.61,easting,0.037
24,0.61,0.67,easting,0.022
24,0.67,0.73,easting,0.026
24,0.73,0.79,easting,0.024
24,0.79,0.85,easting,0.02
25,0.25,0.31,easting,-0.047
25,0.31,0.37,easting,-0.028
25,0.37,0.43,easting,-0.046
25,0.43,0.49,easting,-0.045
25,0.49,0.55,easting,-0.036
25,0.55,0.61,easting,-0.041
25,0.61,0.67,easting,-0.036
25,0.67,0.73,easting,-0.04
25,0.73,0.79,easting,-0.044
25,0.79,0.85,easting,-0.039
25,0.85,0.91,easting,-0.058
26,0.25,0.31,easting,-0.05
26,0.31,0.37,easting,-0.061
26,0.37,0.43,easting,-0.064
26,0.43,0.49,easting,-0.049
26,0.49,0.55,easting,-0.047
26,0.55,0.61,easting,-0.069
26,0.61,0.67,easting,-0.056
26,0.67,0.73,easting,-0.054
26,0.73,0.79,easting,-0.047
26,0.79,0.85,easting,-0.057
27,0.25,0.31,easting,0.07
27,0.31,0.37,easting,0.069
27,0.37,0.43,easting,0.088
27,0.43,0.49,easting,0.098
27,0.49,0.55,easting,0.072
27,0.55,0.61,easting,0.101
27,0.61,0.67,easting,0.098
27,0.67,0.73,easting,0.108
27,0.73,0.79,easting,0.094
27,0.79,0.85,easting,0.091
27,0.85,0.91,easting,0.126
28,0.25,0.31,easting,0.045
28,0.31,0.37,easting,0.107
28,0.37,0.43,easting,0.091
28,0.43,0.49,easting,0.099
28,0.49,0.55,easting,0.124
28,0.55,0.61,easting,0.115
28,0.61,0.67,easting,0.088
28,0.67,0.73,easting,0.101
28,0.73,0.79,easting,0.09
28,0.79,0.85,easting,0.105
28,0.85,0.91,easting,0.1
29,0.25,0.31,easting,0.141
29,0.31,0.37,easting,0.117
29,0.37,0.43,easting,0.144
29,0.43,0.49,easting,0.13
29,0.49,0.55,easting,0.138
29,0.55,0.61,easting,0.187
29,0.61,0.67,easting,0.149
29,0.67,0.73,easting,0.179
29,0.73,0.79,easting,0.157
29,0.79,0.85,easting,0.157
29,0.85,0.91,easting,0.153
30,0.25,0.31,easting,-0.142
30,0.31,0.37,easting,-0.15
30,0.37,0.43,easting,-0.097
30,0.43,0.49,easting,-0.115
30,0.49,0.55,easting,-0.101
30,0.55,0.61,easting,-0.122
30,0.61,0.67,easting,-0.119
30,0.67,0.73,easting,-0.116
30,0.73,0.79,easting,-0.095
30,0.79,0.85,easting,-0.091
30,0.85,0.91,easting,-0.091
31,0.25,0.31,easting,0.017
31,0.31,0.37,easting,0.017
31,0.37,0.43,easting,0.032
31,0.43,0.49,easting,0.035
31,0.49,0.55,easting,0.064
31,0.55,0.61,easting,0.054
31,0.61,0.67,easting,0.028
31,0.67,0.73,easting,0.045
31,0.73,0.79,easting,0.045
31,0.79,0.85,easting,0.053
31,0.85,0.91,easting,0.038
32,0.25,0.31,easting,-0.029
32,0.31,0.37,easting,-0.019
32,0.37,0.43,easting,-0.026
32,0.43,0.49,easting,-0.007
32,0.49,0.55,easting,-0.015
32,0.55,0.61,easting,-0.008
32,0.61,0.67,easting,-0.009
32,0.67,0.73,easting,0.002
32,0.73,0.79,easting,0.006
32,0.79,0.85,easting,-0.004
32,0.85,0.91,easting,0.016
33,0.25,0.31,easting,-0.013
33,0.31,0.37,easting,-0.021
33,0.37,0.43,easting,0.011
33,0.43,0.49,easting,0.013
33,0.49,0.55,easting,0.013
33,0.55,0.61,easting,0.011
33,0.61,0.67,easting,0.021
33,0.67,0.73,easting,0.021
33,0.73,0.79,easting,0.049
33,0.79,0.85,easting,0.043
33,0.85,0.91,easting,0.035
33,0.91,0.97,easting,0.065
34,0.25,0.31,easting,0.001
34,0.31,0.37,easting,0.031
34,0.37,0.43,easting,0.03
34,0.43,0.49,easting,0.038
34,0.49,0.55,easting,0.052
34,0.55,0.61,easting,0.036
34,0.61,0.67,easting,0.038
