ensemble,upper_depth,lower_depth,velocity_component,flow_velocity
43,0.43,0.49,vertical,-0.007
43,0.49,0.55,vertical,-0.002
43,0.55,0.61,vertical,-0.003
43,0.61,0.67,vertical,-0.004
44,0.25,0.31,vertical,0
44,0.31,0.37,vertical,0.002
44,0.37,0.43,vertical,0.01
44,0.43,0.49,vertical,0.008
44,0.49,0.55,vertical,0.009
44,0.55,0.61,vertical,0.012
44,0.61,0.67,vertical,0.019
45,0.25,0.31,vertical,0.002
45,0.31,0.37,vertical,0.001
45,0.37,0.43,vertical,0.003
45,0.43,0.49,vertical,0.011
45,0.49,0.55,vertical,0.012
45,0.55,0.61,vertical,0.015
45,0.61,0.67,vertical,0.013
46,0.25,0.31,vertical,0.006
46,0.31,0.37,vertical,0
46,0.37,0.43,vertical,0.01
46,0.43,0.49,vertical,0.013
46,0.49,0.55,vertical,0.015
46,0.55,0.61,vertical,0.017
46,0.61,0.67,vertical,0.019
47,0.25,0.31,vertical,-0.004
47,0.31,0.37,vertical,-0.002
47,0.37,0.43,vertical,0.015
47,0.43,0.49,vertical,0.016
47,0.49,0.55,vertical,0.015
47,0.55,0.61,vertical,0.009
47,0.61,0.67,vertical,0.01
48,0.25,0.31,vertical,-0.01
48,0.31,0.37,vertical,0.008
48,0.37,0.43,vertical,0.012
48,0.43,0.49,vertical,0.011
48,0.49,0.55,vertical,0.013
48,0.55,0.61,vertical,0.008
48,0.61,0.67,vertical,0.01
49,0.25,0.31,vertical,-0.017
49,0.31,0.37,vertical,-0.003
49,0.37,0.43,vertical,0.004
49,0.43,0.49,vertical,0.009
49,0.49,0.55,vertical,0.008
49,0.55,0.61,vertical,0.011
49,0.61,0.67,vertical,0.013
50,0.25,0.31,vertical,-0.011
50,0.31,0.37,vertical,-0.011
50,0.37,0.43,vertical,-0.007
50,0.43,0.49,vertical,-0.002
50,0.49,0.55,vertical,-0.004
50,0.55,0.61,vertical,-0.004
50,0.61,0.67,vertical,-0.009
51,0.25,0.31,vertical,-0.013
51,0.31,0.37,vertical,0.002
51,0.37,0.43,vertical,0.021
51,0.43,0.49,vertical,0.02
51,0.49,0.55,vertical,0.027
51,0.55,0.61,vertical,0.022
51,0.61,0.67,vertical,0.026
52,0.25,0.31,vertical,-0.012
52,0.31,0.37,vertical,-0.008
52,0.37,0.43,vertical,-0.004
52,0.43,0.49,vertical,0.003
52,0.49,0.55,vertical,0.003
52,0.55,0.61,vertical,-0.003
52,0.61,0.67,vertical,-0.008
52,0.67,0.73,vertical,-0.008
53,0.25,0.31,vertical,-0.017
53,0.31,0.37,vertical,-0.002
53,0.37,0.43,vertical,0.009
53,0.43,0.49,vertical,0.009
53,0.49,0.55,vertical,0.009
53,0.55,0.61,vertical,0.014
53,0.61,0.67,vertical,0.018
53,0.67,0.73,vertical,0.016
54,0.25,0.31,vertical,-0.026
54,0.31,0.37,vertical,-0.021
54,0.37,0.43,vertical,-0.009
54,0.43,0.49,vertical,-0.008
54,0.49,0.55,vertical,-0.004
54,0.55,0.61,vertical,-0.007
54,0.61,0.67,vertical,-0.009
54,0.67,0.73,vertical,-0.013
55,0.25,0.31,vertical,-0.007
55,0.31,0.37,vertical,0.007
55,0.37,0.43,vertical,0.016
55,0.43,0.49,vertical,0.012
55,0.49,0.55,vertical,0.022
55,0.55,0.61,vertical,0.017
55,0.61,0.67,vertical,0.017
55,0.67,0.73,vertical,0.012
56,0.25,0.31,vertical,-0.024
56,0.31,0.37,vertical,-0.007
56,0.37,0.43,vertical,-0.003
56,0.43,0.49,vertical,0.001
56,0.49,0.55,vertical,0.005
56,0.55,0.61,vertical,0.004
56,0.61,0.67,vertical,0.004
56,0.67,0.73,vertical,0.004
57,0.25,0.31,vertical,-0.032
57,0.31,0.37,vertical,-0.016
57,0.37,0.43,vertical,-0.008
57,0.43,0.49,vertical,-0.008
57,0.49,0.55,vertical,-0.006
57,0.55,0.61,vertical,0
57,0.61,0.67,vertical,-0.002
57,0.67,0.73,vertical,-0.001
58,0.25,0.31,vertical,-0.024
58,0.31,0.37,vertical,-0.009
58,0.37,0.43,vertical,0.002
58,0.43,0.49,vertical,0.005
58,0.49,0.55,vertical,0.006
58,0.55,0.61,vertical,0.011
58,0.61,0.67,vertical,0.012
58,0.67,0.73,vertical,0.01
59,0.25,0.31,vertical,-0.012
59,0.31,0.37,vertical,-0.001
59,0.37,0.43,vertical,0.003
59,0.43,0.49,vertical,0.006
59,0.49,0.55,vertical,0.013
59,0.55,0.61,vertical,0.011
59,0.61,0.67,vertical,0.017
59,0.67,0.73,vertical,0.02
60,0.25,0.31,vertical,-0.024
60,0.31,0.37,vertical,-0.006
60,0.37,0.43,vertical,-0.004
60,0.43,0.49,vertical,-0.002
60,0.49,0.55,vertical,-0.002
60,0.55,0.61,vertical,-0.001
60,0.61,0.67,vertical,0.002
60,0.67,0.73,vertical,0.002
61,0.25,0.31,vertical,-0.008
61,0.31,0.37,vertical,0.011
61,0.37,0.43,vertical,0.01
61,0.43,0.49,vertical,0.012
61,0.49,0.55,vertical,0.024
61,0.55,0.61,vertical,0.017
61,0.61,0.67,vertical,0.021
61,0.67,0.73,vertical,0.019
62,0.25,0.31,vertical,-0.011
62,0.31,0.37,vertical,-0.02
62,0.37,0.43,vertical,-0.022
62,0.43,0.49,vertical,-0.016
62,0.49,0.55,vertical,-0.017
62,0.55,0.61,vertical,-0.02
62,0.61,0.67,vertical,-0.02
62,0.67,0.73,vertical,-0.02
63,0.25,0.31,vertical,0.015
63,0.31,0.37,vertical,0.02
63,0.37,0.43,vertical,0.024
63,0.43,0.49,vertical,0.037
63,0.49,0.55,vertical,0.041
63,0.55,0.61,vertical,0.046
63,0.61,0.67,vertical,0.046
63,0.67,0.73,vertical,0.044
64,0.25,0.31,vertical,-0.019
64,0.31,0.37,vertical,-0.006
64,0.37,0.43,vertical,-0.001
64,0.43,0.49,vertical,0.003
64,0.49,0.55,vertical,0.002
64,0.55,0.61,vertical,0.003
64,0.61,0.67,vertical,-0.005
64,0.67,0.73,vertical,-0.009
64,0.73,0.79,vertical,-0.01
65,0.25,0.31,vertical,-0.005
65,0.31,0.37,vertical,-0.009
65,0.37,0.43,vertical,0
65,0.43,0.49,vertical,0.012
65,0.49,0.55,vertical,0.014
65,0.55,0.61,vertical,0.016
65,0.61,0.67,vertical,0.018
65,0.67,0.73,vertical,0.016
65,0.73,0.79,vertical,0.017
66,0.25,0.31,vertical,-0.018
66,0.31,0.37,vertical,-0.009
66,0.37,0.43,vertical,0.001
66,0.43,0.49,vertical,0.002
66,0.49,0.55,vertical,0.002
66,0.55,0.61,vertical,0.005
66,0.61,0.67,vertical,-0.002
66,0.67,0.73,vertical,-0.002
66,0.73,0.79,vertical,-0.004
67,0.25,0.31,vertical,-0.009
67,0.31,0.37,vertical,-0.002
67,0.37,0.43,vertical,0.014
67,0.43,0.49,vertical,0.012
67,0.49,0.55,vertical,0.013
67,0.55,0.61,vertical,0.016
67,0.61,0.67,vertical,0.014
67,0.67,0.73,vertical,0.017
67,0.73,0.79,vertical,0.016
68,0.25,0.31,vertical,-0.004
68,0.31,0.37,vertical,-0.013
68,0.37,0.43,vertical,-0.004
68,0.43,0.49,vertical,0.002
68,0.49,0.55,vertical,0
68,0.55,0.61,vertical,0.003
68,0.61,0.67,vertical,0.002
68,0.67,0.73,vertical,0
69,0.25,0.31,vertical,-0.024
69,0.31,0.37,vertical,0
69,0.37,0.43,vertical,0.015
69,0.43,0.49,vertical,0.021
69,0.49,0.55,vertical,0.02
69,0.55,0.61,vertical,0.016
69,0.61,0.67,vertical,0.014
69,0.67,0.73,vertical,0.015
70,0.25,0.31,vertical,-0.008
70,0.31,0.37,vertical,-0.001
70,0.37,0.43,vertical,0.015
70,0.43,0.49,vertical,0.02
70,0.49,0.55,vertical,0.022
70,0.55,0.61,vertical,0.019
70,0.61,0.67,vertical,0.023
70,0.67,0.73,vertical,0.024
71,0.25,0.31,vertical,-0.013
71,0.31,0.37,vertical,0
71,0.37,0.43,vertical,0.009
71,0.43,0.49,vertical,0.01
71,0.49,0.55,vertical,0.01
71,0.55,0.61,vertical,0.017
71,0.61,0.67,vertical,0.013
71,0.67,0.73,vertical,0.012
72,0.25,0.31,vertical,-0.012
72,0.31,0.37,vertical,0.003
72,0.37,0.43,vertical,0.007
72,0.43,0.49,vertical,0.017
72,0.49,0.55,vertical,0.017
72,0.55,0.61,vertical,0.019
72,0.61,0.67,vertical,0.022
72,0.67,0.73,vertical,0.017
73,0.25,0.31,vertical,-0.007
73,0.31,0.37,vertical,-0.003
73,0.37,0.43,vertical,0.004
73,0.43,0.49,vertical,0.003
73,0.49,0.55,vertical,0.002
73,0.55,0.61,vertical,0.013
73,0.61,0.67,vertical,0.01
73,0.67,0.73,vertical,0.007
74,0.25,0.31,vertical,-0.014
74,0.31,0.37,vertical,-0.005
74,0.37,0.43,vertical,0.004
74,0.43,0.49,vertical,0.007
74,0.49,0.55,vertical,0.009
74,0.55,0.61,vertical,0.01
74,0.61,0.67,vertical,0.011
74,0.67,0.73,vertical,0.01
75,0.25,0.31,vertical,-0.013
75,0.31,0.37,vertical,-0.005
75,0.37,0.43,vertical,0.015
75,0.43,0.49,vertical,0.02
75,0.49,0.55,vertical,0.019
75,0.55,0.61,vertical,0.026
75,0.61,0.67,vertical,0.026
75,0.67,0.73,vertical,0.023
76,0.25,0.31,vertical,-0.027
76,0.31,0.37,vertical,-0.015
76,0.37,0.43,vertical,-0.006
76,0.43,0.49,vertical,-0.003
76,0.49,0.55,vertical,0.004
76,0.55,0.61,vertical,0.005
76,0.61,0.67,vertical,0.006
76,0.67,0.73,vertical,0.007
77,0.25,0.31,vertical,-0.01
77,0.31,0.37,vertical,0.004
77,0.37,0.43,vertical,0.014
77,0.43,0.49,vertical,0.018
77,0.49,0.55,vertical,0.016
77,0.55,0.61,vertical,0.022
77,0.61,0.67,vertical,0.02
77,0.67,0.73,vertical,0.02
78,0.25,0.31,vertical,-0.011
78,0.31,0.37,vertical,-0.003
78,0.37,0.43,vertical,0.002
78,0.43,0.49,vertical,0.006
78,0.49,0.55,vertical,0.005
78,0.55,0.61,vertical,0.008
78,0.61,0.67,vertical,-0.002
79,0.25,0.31,vertical,-0.006
79,0.31,0.37,vertical,0.006
79,0.37,0.43,vertical,0.011
79,0.43,0.49,vertical,0.015
79,0.49,0.55,vertical,0.017
79,0.55,0.61,vertical,0.02
79,0.61,0.67,vertical,0.018
80,0.25,0.31,vertical,-0.003
80,0.31,0.37,vertical,0.005
80,0.37,0.43,vertical,0.013
80,0.43,0.49,vertical,0.017
80,0.49,0.55,vertical,0.019
80,0.55,0.61,vertical,0.021
80,0.61,0.67,vertical,0.025
81,0.25,0.31,vertical,-0.016
81,0.31,0.37,vertical,-0.003
81,0.37,0.43,vertical,0.004
81,0.43,0.49,vertical,0.006
81,0.49,0.55,vertical,0.005
81,0.55,0.61,vertical,0.002
82,0.16,0.18,vertical,0.015
82,0.18,0.2,vertical,0.019
82,0.2,0.22,vertical,0.02
82,0.22,0.24,vertical,0.02
82,0.24,0.26,vertical,0.017
82,0.26,0.28,vertical,0.022
82,0.28,0.3,vertical,0.021
82,0.3,0.32,vertical,0.022
82,0.32,0.34,vertical,0.022
82,0.34,0.36,vertical,0.025
82,0.36,0.38,vertical,0.027
82,0.38,0.4,vertical,0.026
82,0.4,0.42,vertical,0.026
82,0.42,0.44,vertical,0.023
82,0.44,0.46,vertical,0.024
82,0.46,0.48,vertical,0.025
82,0.48,0.5,vertical,0.024
82,0.5,0.52,vertical,0.024
82,0.52,0.54,vertical,0.024
82,0.54,0.56,vertical,0.022
82,0.56,0.58,vertical,0.023
82,0.58,0.6,vertical,0.023
82,0.6,0.62,vertical,0.022
83,0.16,0.18,vertical,0.015
83,0.18,0.2,vertical,0.015
83,0.2,0.22,vertical,0.015
83,0.22,0.24,vertical,0.015
83,0.24,0.26,vertical,0.014
83,0.26,0.28,vertical,0.014
83,0.28,0.3,vertical,0.012
83,0.3,0.32,vertical,0.012
83,0.32,0.34,vertical,0.012
83,0.34,0.36,vertical,0.011
83,0.36,0.38,vertical,0.014
83,0.38,0.4,vertical,0.012
83,0.4,0.42,vertical,0.011
83,0.42,0.44,vertical,0.012
83,0.44,0.46,vertical,0.013
83,0.46,0.48,vertical,0.012
83,0.48,0.5,vertical,0.013
83,0.5,0.52,vertical,0.013
83,0.52,0.54,vertical,0.013
83,0.54,0.56,vertical,0.015
83,0.56,0.58,vertical,0.013
83,0.58,0.6,vertical,0.009
84,0.16,0.18,vertical,0.013
84,0.18,0.2,vertical,0.014
84,0.2,0.22,vertical,0.014
84,0.22,0.24,vertical,0.017
84,0.24,0.26,vertical,0.011
84,0.26,0.28,vertical,0.018
84,0.28,0.3,vertical,0.017
84,0.3,0.32,vertical,0.016
84,0.32,0.34,vertical,0.018
84,0.34,0.36,vertical,0.019
84,0.36,0.38,vertical,0.017
84,0.38,0.4,vertical,0.017
84,0.4,0.42,vertical,0.017
84,0.42,0.44,vertical,0.018
84,0.44,0.46,vertical,0.02
84,0.46,0.48,vertical,0.02
84,0.48,0.5,vertical,0.017
84,0.5,0.52,vertical,0.019
84,0.52,0.54,vertical,0.017
84,0.54,0.56,vertical,0.016
84,0.56,0.58,vertical,0.016
85,0.16,0.18,vertical,0.011
85,0.18,0.2,vertical,0.017
85,0.2,0.22,vertical,0.01
85,0.22,0.24,vertical,0.012
85,0.24,0.26,vertical,0.012
85,0.26,0.28,vertical,0.014
85,0.28,0.3,vertical,0.012
85,0.3,0.32,vertical,0.015
85,0.32,0.34,vertical,0.017
85,0.34,0.36,vertical,0.016
85,0.36,0.38,vertical,0.014
85,0.38,0.4,vertical,0.014
85,0.4,0.42,vertical,0.015
85,0.42,0.44,vertical,0.016
85,0.44,0.46,vertical,0.017
85,0.46,0.48,vertical,0.019
85,0.48,0.5,vertical,0.017
85,0.5,0.52,vertical,0.015
85,0.52,0.54,vertical,0.014
85,0.54,0.56,vertical,0.012
85,0.56,0.58,vertical,0.014
86,0.16,0.18,vertical,0.012
86,0.18,0.2,vertical,0.008
86,0.2,0.22,vertical,0.008
86,0.22,0.24,vertical,0.009
86,0.24,0.26,vertical,0.009
86,0.26,0.28,vertical,0.006
86,0.28,0.3,vertical,0.008
86,0.3,0.32,vertical,0.008
86,0.32,0.34,vertical,0.008
86,0.34,0.36,vertical,0.009
86,0.36,0.38,vertical,0.009
86,0.38,0.4,vertical,0.01
86,0.4,0.42,vertical,0.008
86,0.42,0.44,vertical,0.009
86,0.44,0.46,vertical,0.007
86,0.46,0.48,vertical,0.006
86,0.48,0.5,vertical,0.005
86,0.5,0.52,vertical,0.004
86,0.52,0.54,vertical,0.005
86,0.54,0.56,vertical,0.007
86,0.56,0.58,vertical,0.006
87,0.16,0.18,vertical,0.017
87,0.18,0.2,vertical,0.019
87,0.2,0.22,vertical,0.018
87,0.22,0.24,vertical,0.018
87,0.24,0.26,vertical,0.016
87,0.26,0.28,vertical,0.016
87,0.28,0.3,vertical,0.017
87,0.3,0.32,vertical,0.014
87,0.32,0.34,vertical,0.012
87,0.34,0.36,vertical,0.012
87,0.36,0.38,vertical,0.01
87,0.38,0.4,vertical,0.01
87,0.4,0.42,vertical,0.008
87,0.42,0.44,vertical,0.009
87,0.44,0.46,vertical,0.008
87,0.46,0.48,vertical,0.008
87,0.48,0.5,vertical,0.01
87,0.5,0.52,vertical,0.01
87,0.52,0.54,vertical,0.008
87,0.54,0.56,vertical,0.01
88,0.16,0.18,vertical,0.018
88,0.18,0.2,vertical,0.023
88,0.2,0.22,vertical,0.022
88,0.22,0.24,vertical,0.021
88,0.24,0.26,vertical,0.022
88,0.26,0.28,vertical,0.022
88,0.28,0.3,vertical,0.018
88,0.3,0.32,vertical,0.019
88,0.32,0.34,vertical,0.02
88,0.34,0.36,vertical,0.018
88,0.36,0.38,vertical,0.015
88,0.38,0.4,vertical,0.014
88,0.4,0.42,vertical,0.014
88,0.42,0.44,vertical,0.015
88,0.44,0.46,vertical,0.012
88,0.46,0.48,vertical,0.011
88,0.48,0.5,vertical,0.013
88,0.5,0.52,vertical,0.013
88,0.52,0.54,vertical,0.013
89,0.16,0.18,vertical,0.011
89,0.18,0.2,vertical,0.009
89,0.2,0.22,vertical,0.014
89,0.22,0.24,vertical,0.013
89,0.24,0.26,vertical,0.014
89,0.26,0.28,vertical,0.014
89,0.28,0.3,vertical,0.01
89,0.3,0.32,vertical,0.009
89,0.32,0.34,vertical,0.01
89,0.34,0.36,vertical,0.008
89,0.36,0.38,vertical,0.008
89,0.38,0.4,vertical,0.007
89,0.4,0.42,vertical,0.007
89,0.42,0.44,vertical,0.006
89,0.44,0.46,vertical,0.008
89,0.46,0.48,vertical,0.007
89,0.48,0.5,vertical,0.004
89,0.5,0.52,vertical,0.006
89,0.52,0.54,vertical,0.005
90,0.16,0.18,vertical,0.011
90,0.18,0.2,vertical,0.01
90,0.2,0.22,vertical,0.013
90,0.22,0.24,vertical,0.009
90,0.24,0.26,vertical,0.011
90,0.26,0.28,vertical,0.013
90,0.28,0.3,vertical,0.008
90,0.3,0.32,vertical,0.009
90,0.32,0.34,vertical,0.009
90,0.34,0.36,vertical,0.011
90,0.36,0.38,vertical,0.009
90,0.38,0.4,vertical,0.01
90,0.4,0.42,vertical,0.008
90,0.42,0.44,vertical,0.008
90,0.44,0.46,vertical,0.008
90,0.46,0.48,vertical,0.007
90,0.48,0.5,vertical,0.011
91,0.16,0.18,vertical,0.018
91,0.18,0.2,vertical,0.014
91,0.2,0.22,vertical,0.014
91,0.22,0.24,vertical,0.011
91,0.24,0.26,vertical,0.012
91,0.26,0.28,vertical,0.013
91,0.28,0.3,vertical,0.012
91,0.3,0.32,vertical,0.009
91,0.32,0.34,vertical,0.007
91,0.34,0.36,vertical,0.008
91,0.36,0.38,vertical,0.01
91,0.38,0.4,vertical,0.009
91,0.4,0.42,vertical,0.01
91,0.42,0.44,vertical,0.008
91,0.44,0.46,vertical,0.007
91,0.46,0.48,vertical,0.009
91,0.48,0.5,vertical,0.01
92,0.16,0.18,vertical,0.014
92,0.18,0.2,vertical,0.012
92,0.2,0.22,vertical,0.014
92,0.22,0.24,vertical,0.011
92,0.24,0.26,vertical,0.012
92,0.26,0.28,vertical,0.014
92,0.28,0.3,vertical,0.009
92,0.3,0.32,vertical,0.01
92,0.32,0.34,vertical,0.011
92,0.34,0.36,vertical,0.009
92,0.36,0.38,vertical,0.008
92,0.38,0.4,vertical,0.011
92,0.4,0.42,vertical,0.011
92,0.42,0.44,vertical,0.012
92,0.44,0.46,vertical,0.01
92,0.46,0.48,vertical,0.011
92,0.48,0.5,vertical,0.009
93,0.16,0.18,vertical,0.002
93,0.18,0.2,vertical,0.01
93,0.2,0.22,vertical,0.011
93,0.22,0.24,vertical,0.012
93,0.24,0.26,vertical,0.014
93,0.26,0.28,vertical,0.016
93,0.28,0.3,vertical,0.013
93,0.3,0.32,vertical,0.01
93,0.32,0.34,vertical,0.008
93,0.34,0.36,vertical,0.006
93,0.36,0.38,vertical,0.007
93,0.38,0.4,vertical,0.008
93,0.4,0.42,vertical,0.009
93,0.42,0.44,vertical,0.009
93,0.44,0.46,vertical,0.009
93,0.46,0.48,vertical,0.008
94,0.16,0.18,vertical,0.003
94,0.18,0.2,vertical,0.008
94,0.2,0.22,vertical,0.009
94,0.22,0.24,vertical,0.002
94,0.24,0.26,vertical,0.002
94,0.26,0.28,vertical,0.002
94,0.28,0.3,vertical,0.003
94,0.3,0.32,vertical,0.003
94,0.32,0.34,vertical,0.004
94,0.34,0.36,vertical,0.002
94,0.36,0.38,vertical,0.001
94,0.38,0.4,vertical,0.003
94,0.4,0.42,vertical,0.002
94,0.42,0.44,vertical,0.001
94,0.44,0.46,vertical,-0.001
94,0.46,0.48,vertical,-0.001
94,0.48,0.5,vertical,-0.003
95,0.16,0.18,vertical,0.01
95,0.18,0.2,vertical,0.011
95,0.2,0.22,vertical,0.015
95,0.22,0.24,vertical,0.015
95,0.24,0.26,vertical,0.013
95,0.26,0.28,vertical,0.01
95,0.28,0.3,vertical,0.011
95,0.3,0.32,vertical,0.013
95,0.32,0.34,vertical,0.015
95,0.34,0.36,vertical,0.015
95,0.36,0.38,vertical,0.014
95,0.38,0.4,vertical,0.014
95,0.4,0.42,vertical,0.015
96,0.16,0.18,vertical,0.01
96,0.18,0.2,vertical,0.013
96,0.2,0.22,vertical,0.007
96,0.22,0.24,vertical,0.009
96,0.24,0.26,vertical,0.011
96,0.26,0.28,vertical,0.013
96,0.28,0.3,vertical,0.011
96,0.3,0.32,vertical,0.013
96,0.32,0.34,vertical,0.014
96,0.34,0.36,vertical,0.012
96,0.36,0.38,vertical,0.011
96,0.38,0.4,vertical,0.012
97,0.16,0.18,vertical,0.009
97,0.18,0.2,vertical,0.011
97,0.2,0.22,vertical,0.012
97,0.22,0.24,vertical,0.012
97,0.24,0.26,vertical,0.009
97,0.26,0.28,vertical,0.008
97,0.28,0.3,vertical,0.007
97,0.3,0.32,vertical,0.008
97,0.32,0.34,vertical,0.008
97,0.34,0.36,vertical,0.006
97,0.36,0.38,vertical,0.006
97,0.38,0.4,vertical,0.005
98,0.16,0.18,vertical,0.012
98,0.18,0.2,vertical,0.01
98,0.2,0.22,vertical,0.006
98,0.22,0.24,vertical,0.009
98,0.24,0.26,vertical,0.006
98,0.26,0.28,vertical,0.008
98,0.28,0.3,vertical,0.006
98,0.3,0.32,vertical,0.006
98,0.32,0.34,vertical,0.005
98,0.34,0.36,vertical,0.004
98,0.36,0.38,vertical,0.005
98,0.38,0.4,vertical,0.003
98,0.4,0.42,vertical,0.008
98,0.42,0.44,vertical,0.004
98,0.44,0.46,vertical,0.006
99,0.16,0.18,vertical,-0.012
99,0.18,0.2,vertical,-0.01
99,0.2,0.22,vertical,-0.011
99,0.22,0.24,vertical,-0.011
99,0.24,0.26,vertical,-0.01
99,0.26,0.28,vertical,-0.009
99,0.28,0.3,vertical,-0.008
99,0.3,0.32,vertical,-0.008
99,0.32,0.34,vertical,-0.007
99,0.34,0.36,vertical,-0.005
99,0.36,0.38,vertical,-0.006
99,0.38,0.4,vertical,-0.006
99,0.4,0.42,vertical,-0.006
99,0.42,0.44,vertical,-0.007
99,0.44,0.46,vertical,-0.006
100,0.16,0.18,vertical,-0.008
100,0.18,0.2,vertical,-0.001
100,0.2,0.22,vertical,-0.003
100,0.22,0.24,vertical,-0.008
100,0.24,0.26,vertical,-0.006
100,0.26,0.28,vertical,-0.005
100,0.28,0.3,vertical,-0.003
100,0.3,0.32,vertical,-0.006
100,0.32,0.34,vertical,-0.004
100,0.34,0.36,vertical,-0.002
100,0.36,0.38,vertical,-0.003
100,0.38,0.4,vertical,-0.005
100,0.4,0.42,vertical,-0.005
100,0.42,0.44,vertical,-0.001
100,0.44,0.46,vertical,-0.001
101,0.16,0.18,vertical,-0.004
101,0.18,0.2,vertical,-0.008
101,0.2,0.22,vertical,-0.007
101,0.22,0.24,vertical,-0.003
101,0.24,0.26,vertical,-0.005
101,0.26,0.28,vertical,-0.002
101,0.28,0.3,vertical,-0.002
101,0.3,0.32,vertical,-0.002
101,0.32,0.34,vertical,-0.002
101,0.34,0.36,vertical,0.001
101,0.36,0.38,vertical,0.003
101,0.38,0.4,vertical,0.004
101,0.4,0.42,vertical,0.004
101,0.42,0.44,vertical,0.003
101,0.44,0.46,vertical,0.004
102,0.16,0.18,vertical,-0.002
102,0.18,0.2,vertical,-0.007
102,0.2,0.22,vertical,-0.01
102,0.22,0.24,vertical,-0.004
102,0.24,0.26,vertical,-0.003
102,0.26,0.28,vertical,-0.002
102,0.28,0.3,vertical,-0.002
102,0.3,0.32,vertical,-0.002
102,0.32,0.34,vertical,0
102,0.34,0.36,vertical,0.002
102,0.36,0.38,vertical,0.002
102,0.38,0.4,vertical,0.005
102,0.4,0.42,vertical,0.006
102,0.42,0.44,vertical,0.004
102,0.44,0.46,vertical,0.005
103,0.16,0.18,vertical,0
103,0.18,0.2,vertical,0.005
103,0.2,0.22,vertical,-0.003
103,0.22,0.24,vertical,-0.006
103,0.24,0.26,vertical,-0.008
103,0.26,0.28,vertical,-0.011
103,0.28,0.3,vertical,-0.01
103,0.3,0.32,vertical,-0.01
103,0.32,0.34,vertical,-0.009
103,0.34,0.36,vertical,-0.01
103,0.36,0.38,vertical,-0.011
103,0.38,0.4,vertical,-0.009
103,0.4,0.42,vertical,-0.008
103,0.42,0.44,vertical,-0.008
103,0.44,0.46,vertical,-0.01
104,0.16,0.18,vertical,-0.008
104,0.18,0.2,vertical,-0.008
104,0.2,0.22,vertical,-0.004
104,0.22,0.24,vertical,-0.006
104,0.24,0.26,vertical,-0.004
104,0.26,0.28,vertical,-0.004
104,0.28,0.3,vertical,-0.004
104,0.3,0.32,vertical,0
104,0.32,0.34,vertical,0
104,0.34,0.36,vertical,0.003
104,0.36,0.38,vertical,0.004
104,0.38,0.4,vertical,0.004
104,0.4,0.42,vertical,0.006
104,0.42,0.44,vertical,0.007
105,0.16,0.18,vertical,-0.011
105,0.18,0.2,vertical,-0.01
105,0.2,0.22,vertical,-0.01
105,0.22,0.24,vertical,-0.012
105,0.24,0.26,vertical,-0.01
105,0.26,0.28,vertical,-0.007
105,0.28,0.3,vertical,-0.008
105,0.3,0.32,vertical,-0.008
105,0.32,0.34,vertical,-0.006
105,0.34,0.36,vertical,-0.006
105,0.36,0.38,vertical,-0.003
105,0.38,0.4,vertical,-0.006
105,0.4,0.42,vertical,-0.005
105,0.42,0.44,vertical,-0.006
106,0.16,0.18,vertical,-0.007
106,0.18,0.2,vertical,-0.011
106,0.2,0.22,vertical,-0.008
106,0.22,0.24,vertical,-0.003
106,0.24,0.26,vertical,-0.005
106,0.26,0.28,vertical,-0.001
106,0.28,0.3,vertical,-0.003
106,0.3,0.32,vertical,-0.001
106,0.32,0.34,vertical,-0.002
106,0.34,0.36,vertical,-0.004
106,0.36,0.38,vertical,-0.002
106,0.38,0.4,vertical,0
106,0.4,0.42,vertical,0.001
107,0.16,0.18,vertical,-0.002
107,0.18,0.2,vertical,0
107,0.2,0.22,vertical,-0.003
107,0.22,0.24,vertical,-0.01
107,0.24,0.26,vertical,-0.006
107,0.26,0.28,vertical,-0.009
107,0.28,0.3,vertical,-0.005
107,0.3,0.32,vertical,-0.003
107,0.32,0.34,vertical,-0.004
107,0.34,0.36,vertical,-0.007
107,0.36,0.38,vertical,-0.007
107,0.38,0.4,vertical,-0.001
107,0.4,0.42,vertical,0.001
108,0.16,0.18,vertical,-0.007
108,0.18,0.2,vertical,-0.003
108,0.2,0.22,vertical,-0.003
108,0.22,0.24,vertical,-0.001
108,0.24,0.26,vertical,-0.003
108,0.26,0.28,vertical,-0.004
108,0.28,0.3,vertical,-0.003
108,0.3,0.32,vertical,-0.003
108,0.32,0.34,vertical,-0.002
108,0.34,0.36,vertical,0
108,0.36,0.38,vertical,0
108,0.38,0.4,vertical,0.001
108,0.4,0.42,vertical,0.001
