ensemble,upper_depth,lower_depth,velocity_component,flow_velocity
58,1.21,1.27,northing,0.332
58,1.27,1.33,northing,0.315
58,1.34,1.4,northing,0.309
58,1.4,1.46,northing,0.312
58,1.46,1.52,northing,0.292
58,1.52,1.58,northing,0.291
58,1.58,1.64,northing,0.294
59,0.25,0.31,northing,0.321
59,0.31,0.37,northing,0.296
59,0.37,0.43,northing,0.305
59,0.43,0.49,northing,0.302
59,0.49,0.55,northing,0.297
59,0.55,0.61,northing,0.313
59,0.61,0.67,northing,0.307
59,0.67,0.73,northing,0.311
59,0.73,0.79,northing,0.301
59,0.79,0.85,northing,0.315
59,0.85,0.91,northing,0.313
59,0.91,0.97,northing,0.296
59,0.97,1.03,northing,0.301
59,1.03,1.09,northing,0.288
59,1.09,1.15,northing,0.277
59,1.15,1.21,northing,0.259
59,1.21,1.27,northing,0.239
59,1.27,1.33,northing,0.213
59,1.34,1.4,northing,0.159
59,1.4,1.46,northing,0.218
59,1.46,1.52,northing,0.207
60,0.25,0.31,northing,0.381
60,0.31,0.37,northing,0.351
60,0.37,0.43,northing,0.363
60,0.43,0.49,northing,0.335
60,0.49,0.55,northing,0.363
60,0.55,0.61,northing,0.36
60,0.61,0.67,northing,0.354
60,0.67,0.73,northing,0.361
60,0.73,0.79,northing,0.373
60,0.79,0.85,northing,0.385
60,0.85,0.91,northing,0.361
60,0.91,0.97,northing,0.348
60,0.97,1.03,northing,0.35
60,1.03,1.09,northing,0.331
60,1.09,1.15,northing,0.332
60,1.15,1.21,northing,0.331
60,1.21,1.27,northing,0.338
60,1.27,1.33,northing,0.32
60,1.34,1.4,northing,0.33
61,0.25,0.31,northing,0.349
61,0.31,0.37,northing,0.336
61,0.37,0.43,northing,0.333
61,0.43,0.49,northing,0.357
61,0.49,0.55,northing,0.355
61,0.55,0.61,northing,0.332
61,0.61,0.67,northing,0.344
61,0.67,0.73,northing,0.352
61,0.73,0.79,northing,0.341
61,0.79,0.85,northing,0.315
61,0.85,0.91,northing,0.327
61,0.91,0.97,northing,0.276
61,0.97,1.03,northing,0.256
61,1.03,1.09,northing,0.246
61,1.09,1.15,northing,0.251
61,1.15,1.21,northing,0.249
61,1.21,1.27,northing,0.257
62,0.25,0.31,northing,0.389
62,0.31,0.37,northing,0.386
62,0.37,0.43,northing,0.391
62,0.43,0.49,northing,0.394
62,0.49,0.55,northing,0.384
62,0.55,0.61,northing,0.375
62,0.61,0.67,northing,0.37
62,0.67,0.73,northing,0.384
62,0.73,0.79,northing,0.382
62,0.79,0.85,northing,0.382
62,0.85,0.91,northing,0.379
62,0.91,0.97,northing,0.38
62,0.97,1.03,northing,0.383
62,1.03,1.09,northing,0.352
62,1.09,1.15,northing,0.322
62,1.15,1.21,northing,0.237
1,0.34,0.54,vertical,-0.071
1,0.54,0.74,vertical,-0.038
1,0.75,0.95,vertical,-0.058
1,0.95,1.15,vertical,-0.036
1,1.15,1.35,vertical,-0.011
1,1.35,1.55,vertical,-0.022
1,1.55,1.75,vertical,-0.004
1,1.75,1.95,vertical,0.024
1,1.96,2.16,vertical,0.028
1,2.16,2.36,vertical,0.026
1,2.36,2.56,vertical,0.038
2,0.34,0.54,vertical,-0.062
2,0.54,0.74,vertical,-0.101
2,0.75,0.95,vertical,-0.044
2,0.95,1.15,vertical,-0.053
2,1.15,1.35,vertical,-0.01
2,1.35,1.55,vertical,0.013
2,1.55,1.75,vertical,0.033
2,1.75,1.95,vertical,0.023
2,1.96,2.16,vertical,-0.026
2,2.16,2.36,vertical,0.034
2,2.36,2.56,vertical,0.022
3,0.34,0.54,vertical,-0.131
3,0.54,0.74,vertical,-0.1
3,0.75,0.95,vertical,0.022
3,0.95,1.15,vertical,0.004
3,1.15,1.35,vertical,-0.02
3,1.35,1.55,vertical,0.03
3,1.55,1.75,vertical,0.054
3,1.75,1.95,vertical,-0.022
3,1.96,2.16,vertical,0.043
3,2.16,2.36,vertical,-0.04
3,2.36,2.56,vertical,-0.05
4,0.34,0.54,vertical,-0.088
4,0.54,0.74,vertical,-0.072
4,0.75,0.95,vertical,-0.086
4,0.95,1.15,vertical,-0.049
4,1.15,1.35,vertical,-0.042
4,1.35,1.55,vertical,-0.011
4,1.55,1.75,vertical,0.001
4,1.75,1.95,vertical,-0.002
4,1.96,2.16,vertical,0.024
4,2.16,2.36,vertical,-0.005
5,0.34,0.54,vertical,-0.129
5,0.54,0.74,vertical,-0.063
5,0.75,0.95,vertical,-0.059
5,0.95,1.15,vertical,-0.028
5,1.15,1.35,vertical,0.004
5,1.35,1.55,vertical,-0.034
5,1.55,1.75,vertical,-0.042
5,1.75,1.95,vertical,-0.009
5,1.96,2.16,vertical,0.057
6,0.34,0.54,vertical,-0.091
6,0.54,0.74,vertical,-0.098
6,0.75,0.95,vertical,-0.041
6,0.95,1.15,vertical,-0.074
6,1.15,1.35,vertical,-0.062
6,1.35,1.55,vertical,-0.023
6,1.55,1.75,vertical,-0.038
6,1.75,1.95,vertical,-0.041
6,1.96,2.16,vertical,0.029
7,0.34,0.54,vertical,-0.097
7,0.54,0.74,vertical,-0.075
7,0.75,0.95,vertical,-0.038
7,0.95,1.15,vertical,-0.003
7,1.15,1.35,vertical,-0.056
7,1.35,1.55,vertical,-0.035
7,1.55,1.75,vertical,-0.072
7,1.75,1.95,vertical,-0.019
8,0.34,0.54,vertical,-0.097
8,0.54,0.74,vertical,-0.046
8,0.75,0.95,vertical,-0.003
8,0.95,1.15,vertical,-0.097
8,1.15,1.35,vertical,-0.091
8,1.35,1.55,vertical,-0.04
8,1.55,1.75,vertical,0.003
8,1.75,1.95,vertical,-0.059
9,0.34,0.54,vertical,-0.15
9,0.54,0.74,vertical,-0.04
9,0.75,0.95,vertical,-0.107
9,0.95,1.15,vertical,-0.029
9,1.15,1.35,vertical,-0.044
9,1.35,1.55,vertical,-0.042
9,1.55,1.75,vertical,0.032
9,1.75,1.95,vertical,-0.029
9,1.96,2.16,vertical,-0.042
10,0.34,0.54,vertical,-0.098
10,0.54,0.74,vertical,-0.043
10,0.75,0.95,vertical,-0.03
10,0.95,1.15,vertical,0.028
10,1.15,1.35,vertical,-0.004
10,1.35,1.55,vertical,0.061
10,1.55,1.75,vertical,0.032
10,1.75,1.95,vertical,0.05
10,1.96,2.16,vertical,0.032
11,0.34,0.54,vertical,-0.032
11,0.54,0.74,vertical,-0.085
11,0.75,0.95,vertical,-0.017
11,0.95,1.15,vertical,-0.077
11,1.15,1.35,vertical,-0.026
11,1.35,1.55,vertical,0.035
11,1.55,1.75,vertical,0.01
11,1.75,1.95,vertical,0.007
11,1.96,2.16,vertical,-0.031
11,2.16,2.36,vertical,-0.087
12,0.34,0.54,vertical,-0.101
12,0.54,0.74,vertical,-0.078
12,0.75,0.95,vertical,-0.073
12,0.95,1.15,vertical,-0.042
12,1.15,1.35,vertical,0.016
12,1.35,1.55,vertical,0.015
12,1.55,1.75,vertical,-0.045
12,1.75,1.95,vertical,0.047
12,1.96,2.16,vertical,-0.012
12,2.16,2.36,vertical,-0.024
12,2.36,2.56,vertical,-0.048
13,0.34,0.54,vertical,-0.084
13,0.54,0.74,vertical,-0.097
13,0.75,0.95,vertical,-0.063
13,0.95,1.15,vertical,-0.01
13,1.15,1.35,vertical,-0.029
13,1.35,1.55,vertical,-0.016
13,1.55,1.75,vertical,-0.021
13,1.75,1.95,vertical,0.039
13,1.96,2.16,vertical,0.02
13,2.16,2.36,vertical,-0.028
13,2.36,2.56,vertical,0.016
14,0.34,0.54,vertical,-0.109
14,0.54,0.74,vertical,-0.089
14,0.75,0.95,vertical,-0.057
14,0.95,1.15,vertical,-0.043
14,1.15,1.35,vertical,-0.076
14,1.35,1.55,vertical,0.005
14,1.55,1.75,vertical,-0.011
14,1.75,1.95,vertical,-0.021
14,1.96,2.16,vertical,0.021
14,2.16,2.36,vertical,0.003
14,2.36,2.56,vertical,-0.068
15,0.34,0.54,vertical,-0.076
15,0.54,0.74,vertical,-0.062
15,0.75,0.95,vertical,0.013
15,0.95,1.15,vertical,-0.042
15,1.15,1.35,vertical,-0.036
15,1.35,1.55,vertical,0.009
15,1.55,1.75,vertical,-0.036
15,1.75,1.95,vertical,-0.118
15,1.96,2.16,vertical,-0.071
15,2.16,2.36,vertical,-0.033
15,2.36,2.56,vertical,0.002
16,0.34,0.54,vertical,-0.075
16,0.54,0.74,vertical,-0.05
16,0.75,0.95,vertical,-0.018
16,0.95,1.15,vertical,-0.045
16,1.15,1.35,vertical,-0.017
16,1.35,1.55,vertical,0.019
16,1.55,1.75,vertical,0.013
16,1.75,1.95,vertical,0.017
16,1.96,2.16,vertical,-0.003
16,2.16,2.36,vertical,0.002
16,2.36,2.56,vertical,-0.023
17,0.34,0.54,vertical,-0.077
17,0.54,0.74,vertical,-0.076
17,0.75,0.95,vertical,-0.026
17,0.95,1.15,vertical,-0.1
17,1.15,1.35,vertical,-0.003
17,1.35,1.55,vertical,-0.031
17,1.55,1.75,vertical,0.013
17,1.75,1.95,vertical,0.003
17,1.96,2.16,vertical,-0.04
17,2.16,2.36,vertical,0.002
17,2.36,2.56,vertical,-0.033
18,0.34,0.54,vertical,-0.029
18,0.54,0.74,vertical,-0.003
18,0.75,0.95,vertical,-0.036
18,0.95,1.15,vertical,-0.039
18,1.15,1.35,vertical,0.002
18,1.35,1.55,vertical,0.001
18,1.55,1.75,vertical,0.008
18,1.75,1.95,vertical,0.028
18,1.96,2.16,vertical,-0.043
18,2.16,2.36,vertical,0.021
18,2.36,2.56,vertical,0.045
18,2.56,2.76,vertical,0.022
19,0.34,0.54,vertical,-0.078
19,0.54,0.74,vertical,-0.031
19,0.75,0.95,vertical,-0.036
19,0.95,1.15,vertical,0.004
19,1.15,1.35,vertical,-0.037
19,1.35,1.55,vertical,0.033
19,1.55,1.75,vertical,0.009
19,1.75,1.95,vertical,0.032
19,1.96,2.16,vertical,0.004
19,2.16,2.36,vertical,-0.048
19,2.36,2.56,vertical,0.048
19,2.56,2.76,vertical,-0.014
20,0.34,0.54,vertical,-0.04
20,0.54,0.74,vertical,-0.014
20,0.75,0.95,vertical,-0.034
20,0.95,1.15,vertical,-0.003
20,1.15,1.35,vertical,-0.025
20,1.35,1.55,vertical,-0.006
20,1.55,1.75,vertical,0.025
20,1.75,1.95,vertical,0.029
20,1.96,2.16,vertical,-0.004
20,2.16,2.36,vertical,-0.007
20,2.36,2.56,vertical,-0.025
20,2.56,2.76,vertical,-0.014
21,0.34,0.54,vertical,-0.008
21,0.54,0.74,vertical,0.036
21,0.75,0.95,vertical,-0.054
21,0.95,1.15,vertical,-0.01
21,1.15,1.35,vertical,-0.046
21,1.35,1.55,vertical,-0.018
21,1.55,1.75,vertical,-0.049
21,1.75,1.95,vertical,-0.003
21,1.96,2.16,vertical,0.031
21,2.16,2.36,vertical,-0.021
21,2.36,2.56,vertical,0.02
21,2.56,2.76,vertical,-0.048
22,0.34,0.54,vertical,-0.04
22,0.54,0.74,vertical,-0.062
22,0.75,0.95,vertical,0.007
22,0.95,1.15,vertical,-0.037
22,1.15,1.35,vertical,0.026
22,1.35,1.55,vertical,-0.013
22,1.55,1.75,vertical,-0.028
22,1.75,1.95,vertical,-0.002
22,1.96,2.16,vertical,0.009
22,2.16,2.36,vertical,0.049
22,2.36,2.56,vertical,-0.003
23,0.34,0.54,vertical,-0.017
23,0.54,0.74,vertical,-0.027
23,0.75,0.95,vertical,-0.019
23,0.95,1.15,vertical,0.023
23,1.15,1.35,vertical,-0.045
23,1.35,1.55,vertical,0.009
23,1.55,1.75,vertical,0.002
23,1.75,1.95,vertical,-0.017
23,1.96,2.16,vertical,-0.005
23,2.16,2.36,vertical,-0.036
23,2.36,2.56,vertical,-0.057
24,0.34,0.54,vertical,-0.024
24,0.54,0.74,vertical,-0.022
24,0.75,0.95,vertical,0.01
24,0.95,1.15,vertical,0.03
24,1.15,1.35,vertical,-0.021
24,1.35,1.55,vertical,0.023
24,1.55,1.75,vertical,0.013
24,1.75,1.95,vertical,0.043
24,1.96,2.16,vertical,-0.031
24,2.16,2.36,vertical,0.006
24,2.36,2.56,vertical,-0.027
25,0.34,0.54,vertical,-0.052
25,0.54,0.74,vertical,0.017
25,0.75,0.95,vertical,-0.008
25,0.95,1.15,vertical,0.014
25,1.15,1.35,vertical,0
25,1.35,1.55,vertical,-0.001
25,1.55,1.75,vertical,-0.012
25,1.75,1.95,vertical,0.015
25,1.96,2.16,vertical,-0.062
25,2.16,2.36,vertical,0.034
25,2.36,2.56,vertical,0.007
26,0.34,0.54,vertical,-0.055
26,0.54,0.74,vertical,0.021
26,0.75,0.95,vertical,0.024
26,0.95,1.15,vertical,-0.021
26,1.15,1.35,vertical,0.006
26,1.35,1.55,vertical,0.002
26,1.55,1.75,vertical,0.04
26,1.75,1.95,vertical,0.011
26,1.96,2.16,vertical,-0.02
26,2.16,2.36,vertical,-0.064
26,2.36,2.56,vertical,0.027
27,0.34,0.54,vertical,-0.06
27,0.54,0.74,vertical,0.007
27,0.75,0.95,vertical,0.054
27,0.95,1.15,vertical,0.007
27,1.15,1.35,vertical,0.001
27,1.35,1.55,vertical,0.012
27,1.55,1.75,vertical,0.009
27,1.75,1.95,vertical,-0.001
27,1.96,2.16,vertical,-0.033
27,2.16,2.36,vertical,-0.011
27,2.36,2.56,vertical,0.008
28,0.34,0.54,vertical,-0.015
28,0.54,0.74,vertical,-0.035
28,0.75,0.95,vertical,0.002
28,0.95,1.15,vertical,-0.019
28,1.15,1.35,vertical,0.019
28,1.35,1.55,vertical,0.053
28,1.55,1.75,vertical,-0.048
28,1.75,1.95,vertical,0.016
28,1.96,2.16,vertical,0.034
28,2.16,2.36,vertical,0.03
28,2.36,2.56,vertical,-0.038
29,0.34,0.54,vertical,0.011
29,0.54,0.74,vertical,0.002
29,0.75,0.95,vertical,0.051
29,0.95,1.15,vertical,0.043
29,1.15,1.35,vertical,0.01
29,1.35,1.55,vertical,-0.036
29,1.55,1.75,vertical,0.014
29,1.75,1.95,vertical,0.028
29,1.96,2.16,vertical,-0.052
29,2.16,2.36,vertical,-0.009
29,2.36,2.56,vertical,-0.009
30,0.34,0.54,vertical,-0.028
30,0.54,0.74,vertical,0.01
30,0.75,0.95,vertical,0.016
30,0.95,1.15,vertical,0.028
30,1.15,1.35,vertical,-0.041
30,1.35,1.55,vertical,0.001
30,1.55,1.75,vertical,-0.019
30,1.75,1.95,vertical,-0.022
30,1.96,2.16,vertical,0.056
30,2.16,2.36,vertical,0.022
30,2.36,2.56,vertical,-0.057
31,0.34,0.54,vertical,-0.031
31,0.54,0.74,vertical,0.024
31,0.75,0.95,vertical,-0.015
31,0.95,1.15,vertical,0.013
31,1.15,1.35,vertical,0.004
31,1.35,1.55,vertical,0.005
31,1.55,1.75,vertical,0.061
31,1.75,1.95,vertical,-0.021
31,1.96,2.16,vertical,-0.051
31,2.16,2.36,vertical,0.002
32,0.34,0.54,vertical,0.024
32,0.54,0.74,vertical,0.075
32,0.75,0.95,vertical,-0.006
32,0.95,1.15,vertical,-0.024
32,1.15,1.35,vertical,0.061
32,1.35,1.55,vertical,0.026
32,1.55,1.75,vertical,0.023
32,1.75,1.95,vertical,-0.006
32,1.96,2.16,vertical,0.043
32,2.16,2.36,vertical,0.011
33,0.34,0.54,vertical,0.017
33,0.54,0.74,vertical,0.063
33,0.75,0.95,vertical,0.054
33,0.95,1.15,vertical,0.032
33,1.15,1.35,vertical,0.022
33,1.35,1.55,vertical,-0.003
33,1.55,1.75,vertical,0.047
33,1.75,1.95,vertical,-0.006
33,1.96,2.16,vertical,0.024
34,0.34,0.54,vertical,-0.011
34,0.54,0.74,vertical,0.006
34,0.75,0.95,vertical,0.001
34,0.95,1.15,vertical,0.013
34,1.15,1.35,vertical,0.027
34,1.35,1.55,vertical,0.029
34,1.55,1.75,vertical,0.012
34,1.75,1.95,vertical,-0.053
34,1.96,2.16,vertical,-0.012
35,0.34,0.54,vertical,0.005
35,0.54,0.74,vertical,-0.005
35,0.75,0.95,vertical,0.017
35,0.95,1.15,vertical,0.023
35,1.15,1.35,vertical,0.005
35,1.35,1.55,vertical,0.025
35,1.55,1.75,vertical,0.003
35,1.75,1.95,vertical,0.035
35,1.96,2.16,vertical,-0.006
36,0.34,0.54,vertical,0.056
36,0.54,0.74,vertical,0.042
36,0.75,0.95,vertical,0.001
36,0.95,1.15,vertical,0.031
36,1.15,1.35,vertical,-0.025
36,1.35,1.55,vertical,0.009
36,1.55,1.75,vertical,0.046
36,1.75,1.95,vertical,0
36,1.96,2.16,vertical,-0.008
37,0.25,0.31,vertical,0.013
37,0.31,0.37,vertical,0.019
37,0.37,0.43,vertical,0.017
37,0.43,0.49,vertical,0.021
37,0.49,0.55,vertical,0.023
37,0.55,0.61,vertical,0.023
37,0.61,0.67,vertical,0.02
37,0.67,0.73,vertical,0.022
37,0.73,0.79,vertical,0.023
37,0.79,0.85,vertical,0.022
37,0.85,0.91,vertical,0.018
37,0.91,0.97,vertical,0.018
37,0.97,1.03,vertical,0.019
37,1.03,1.09,vertical,0.024
37,1.09,1.15,vertical,0.022
37,1.15,1.21,vertical,0.022
37,1.21,1.27,vertical,0.022
37,1.27,1.33,vertical,0.016
37,1.34,1.4,vertical,0.02
37,1.4,1.46,vertical,0.026
37,1.46,1.52,vertical,0.02
37,1.52,1.58,vertical,0.016
37,1.58,1.64,vertical,0.014
37,1.64,1.7,vertical,0.009
37,1.7,1.76,vertical,0.015
37,1.76,1.82,vertical,0.009
37,1.82,1.88,vertical,0.009
37,1.88,1.94,vertical,0.011
37,1.94,2,vertical,0.008
37,2,2.06,vertical,0.005
37,2.06,2.12,vertical,-0.005
38,0.25,0.31,vertical,0.02
38,0.31,0.37,vertical,0.021
38,0.37,0.43,vertical,0.022
38,0.43,0.49,vertical,0.024
38,0.49,0.55,vertical,0.023
38,0.55,0.61,vertical,0.022
38,0.61,0.67,vertical,0.026
38,0.67,0.73,vertical,0.023
38,0.73,0.79,vertical,0.024
38,0.79,0.85,vertical,0.025
38,0.85,0.91,vertical,0.026
38,0.91,0.97,vertical,0.02
38,0.97,1.03,vertical,0.02
38,1.03,1.09,vertical,0.018
38,1.09,1.15,vertical,0.012
38,1.15,1.21,vertical,0.016
38,1.21,1.27,vertical,0.013
38,1.27,1.33,vertical,0.012
38,1.34,1.4,vertical,0.011
38,1.4,1.46,vertical,0.008
38,1.46,1.52,vertical,0.009
38,1.52,1.58,vertical,0.006
38,1.58,1.64,vertical,0.001
38,1.64,1.7,vertical,0.002
38,1.7,1.76,vertical,-0.003
38,1.76,1.82,vertical,0.001
38,1.82,1.88,vertical,0.004
38,1.88,1.94,vertical,0
38,1.94,2,vertical,0.006
38,2,2.06,vertical,0.009
38,2.06,2.12,vertical,0.012
39,0.25,0.31,vertical,0.019
39,0.31,0.37,vertical,0.021
39,0.37,0.43,vertical,0.028
39,0.43,0.49,vertical,0.025
39,0.49,0.55,vertical,0.025
39,0.55,0.61,vertical,0.026
39,0.61,0.67,vertical,0.023
39,0.67,0.73,vertical,0.022
39,0.73,0.79,vertical,0.022
39,0.79,0.85,vertical,0.019
39,0.85,0.91,vertical,0.018
39,0.91,0.97,vertical,0.021
39,0.97,1.03,vertical,0.02
39,1.03,1.09,vertical,0.023
39,1.09,1.15,vertical,0.021
39,1.15,1.21,vertical,0.02
39,1.21,1.27,vertical,0.017
39,1.27,1.33,vertical,0.019
39,1.34,1.4,vertical,0.027
39,1.4,1.46,vertical,0.027
39,1.46,1.52,vertical,0.029
39,1.52,1.58,vertical,0.021
39,1.58,1.64,vertical,0.018
39,1.64,1.7,vertical,0.02
39,1.7,1.76,vertical,0.014
39,1.76,1.82,vertical,0.008
39,1.82,1.88,vertical,0.01
39,1.88,1.94,vertical,0.014
39,1.94,2,vertical,0.013
39,2,2.06,vertical,-0.002
39,2.06,2.12,vertical,-0.002
40,0.25,0.31,vertical,0.017
40,0.31,0.37,vertical,0.018
40,0.37,0.43,vertical,0.015
40,0.43,0.49,vertical,0.021
40,0.49,0.55,vertical,0.019
40,0.55,0.61,vertical,0.02
40,0.61,0.67,vertical,0.022
40,0.67,0.73,vertical,0.02
40,0.73,0.79,vertical,0.017
40,0.79,0.85,vertical,0.018
40,0.85,0.91,vertical,0.017
40,0.91,0.97,vertical,0.016
40,0.97,1.03,vertical,0.015
40,1.03,1.09,vertical,0.013
40,1.09,1.15,vertical,0.014
40,1.15,1.21,vertical,0.011
40,1.21,1.27,vertical,0.01
40,1.27,1.33,vertical,0.017
40,1.34,1.4,vertical,0.016
40,1.4,1.46,vertical,0.018
40,1.46,1.52,vertical,0.018
40,1.52,1.58,vertical,0.015
40,1.58,1.64,vertical,0.015
40,1.64,1.7,vertical,0.007
40,1.7,1.76,vertical,0.003
40,1.76,1.82,vertical,0.002
40,1.82,1.88,vertical,0.003
40,1.88,1.94,vertical,0.013
40,1.94,2,vertical,0.017
40,2,2.06,vertical,0.009
41,0.25,0.31,vertical,0.012
41,0.31,0.37,vertical,0.017
41,0.37,0.43,vertical,0.015
41,0.43,0.49,vertical,0.022
41,0.49,0.55,vertical,0.018
41,0.55,0.61,vertical,0.017
41,0.61,0.67,vertical,0.017
41,0.67,0.73,vertical,0.018
41,0.73,0.79,vertical,0.023
41,0.79,0.85,vertical,0.021
41,0.85,0.91,vertical,0.021
41,0.91,0.97,vertical,0.02
41,0.97,1.03,vertical,0.016
41,1.03,1.09,vertical,0.017
41,1.09,1.15,vertical,0.017
41,1.15,1.21,vertical,0.019
41,1.21,1.27,vertical,0.019
41,1.27,1.33,vertical,0.017
41,1.34,1.4,vertical,0.013
41,1.4,1.46,vertical,0.017
41,1.46,1.52,vertical,0.016
41,1.52,1.58,vertical,0.014
41,1.58,1.64,vertical,0.008
41,1.64,1.7,vertical,0.007
41,1.7,1.76,vertical,0.001
41,1.76,1.82,vertical,0.006
41,1.82,1.88,vertical,0.004
41,1.88,1.94,vertical,0.002
41,1.94,2,vertical,0.002
41,2,2.06,vertical,0.001
42,0.25,0.31,vertical,0.02
42,0.31,0.37,vertical,0.021
42,0.37,0.43,vertical,0.024
42,0.43,0.49,vertical,0.026
42,0.49,0.55,vertical,0.021
42,0.55,0.61,vertical,0.02
42,0.61,0.67,vertical,0.018
42,0.67,0.73,vertical,0.015
42,0.73,0.79,vertical,0.017
42,0.79,0.85,vertical,0.013
42,0.85,0.91,vertical,0.011
42,0.91,0.97,vertical,0.014
42,0.97,1.03,vertical,0.01
42,1.03,1.09,vertical,0.011
42,1.09,1.15,vertical,0.012
42,1.15,1.21,vertical,0.008
42,1.21,1.27,vertical,0.01
42,1.27,1.33,vertical,0.013
42,1.34,1.4,vertical,0.011
42,1.4,1.46,vertical,0.012
42,1.46,1.52,vertical,0.007
42,1.52,1.58,vertical,0.004
42,1.58,1.64,vertical,0.006
42,1.64,1.7,vertical,0.008
42,1.7,1.76,vertical,0.008
42,1.76,1.82,vertical,-0.005
42,1.82,1.88,vertical,-0.009
42,1.88,1.94,vertical,-0.006
42,1.94,2,vertical,-0.008
43,0.25,0.31,vertical,0.016
43,0.31,0.37,vertical,0.019
43,0.37,0.43,vertical,0.019
43,0.43,0.49,vertical,0.018
43,0.49,0.55,vertical,0.018
43,0.55,0.61,vertical,0.014
43,0.61,0.67,vertical,0.018
43,0.67,0.73,vertical,0.017
43,0.73,0.79,vertical,0.018
43,0.79,0.85,vertical,0.014
43,0.85,0.91,vertical,0.015
43,0.91,0.97,vertical,0.016
43,0.97,1.03,vertical,0.012
43,1.03,1.09,vertical,0.017
43,1.09,1.15,vertical,0.013
43,1.15,1.21,vertical,0.015
43,1.21,1.27,vertical,0.01
43,1.27,1.33,vertical,0.009
43,1.34,1.4,vertical,0.011
43,1.4,1.46,vertical,0.011
43,1.46,1.52,vertical,0.012
43,1.52,1.58,vertical,0.018
43,1.58,1.64,vertical,0.013
43,1.64,1.7,vertical,0.02
43,1.7,1.76,vertical,0.021
43,1.76,1.82,vertical,0.031
43,1.82,1.88,vertical,0.029
43,1.88,1.94,vertical,0.014
44,0.25,0.31,vertical,0.015
44,0.31,0.37,vertical,0.022
44,0.37,0.43,vertical,0.019
44,0.43,0.49,vertical,0.021
44,0.49,0.55,vertical,0.016
44,0.55,0.61,vertical,0.014
44,0.61,0.67,vertical,0.009
44,0.67,0.73,vertical,0.014
44,0.73,0.79,vertical,0.009
44,0.79,0.85,vertical,0.007
44,0.85,0.91,vertical,0.011
44,0.91,0.97,vertical,0.01
44,0.97,1.03,vertical,0.013
44,1.03,1.09,vertical,0.009
44,1.09,1.15,vertical,0.01
44,1.15,1.21,vertical,0.008
44,1.21,1.27,vertical,0.007
44,1.27,1.33,vertical,0.008
44,1.34,1.4,vertical,0.012
44,1.4,1.46,vertical,0.012
44,1.46,1.52,vertical,0.011
44,1.52,1.58,vertical,0.014
44,1.58,1.64,vertical,0.009
44,1.64,1.7,vertical,0.015
44,1.7,1.76,vertical,0.008
44,1.76,1.82,vertical,0.007
44,1.82,1.88,vertical,0.013
44,1.88,1.94,vertical,0.001
44,1.94,2,vertical,0.006
45,0.25,0.31,vertical,0.009
45,0.31,0.37,vertical,0.015
45,0.37,0.43,vertical,0.014
45,0.43,0.49,vertical,0.014
45,0.49,0.55,vertical,0.013
45,0.55,0.61,vertical,0.018
45,0.61,0.67,vertical,0.014
45,0.67,0.73,vertical,0.009
45,0.73,0.79,vertical,0.011
45,0.79,0.85,vertical,0.012
45,0.85,0.91,vertical,0.017
45,0.91,0.97,vertical,0.012
45,0.97,1.03,vertical,0.013
45,1.03,1.09,vertical,0.015
45,1.09,1.15,vertical,0.014
45,1.15,1.21,vertical,0.018
45,1.21,1.27,vertical,0.014
45,1.27,1.33,vertical,0.01
45,1.34,1.4,vertical,0.011
45,1.4,1.46,vertical,0.014
45,1.46,1.52,vertical,0.021
45,1.52,1.58,vertical,0.024
45,1.58,1.64,vertical,0.024
45,1.64,1.7,vertical,0.023
45,1.7,1.76,vertical,0.023
45,1.76,1.82,vertical,0.018
45,1.82,1.88,vertical,0.027
45,1.88,1.94,vertical,0.014
46,0.25,0.31,vertical,0.022
46,0.31,0.37,vertical,0.027
46,0.37,0.43,vertical,0.025
46,0.43,0.49,vertical,0.027
46,0.49,0.55,vertical,0.026
46,0.55,0.61,vertical,0.021
46,0.61,0.67,vertical,0.021
46,0.67,0.73,vertical,0.011
46,0.73,0.79,vertical,0.007
46,0.79,0.85,vertical,0.006
46,0.85,0.91,vertical,0.001
46,0.91,0.97,vertical,0.015
46,0.97,1.03,vertical,0.012
46,1.03,1.09,vertical,0.012
46,1.09,1.15,vertical,0.014
46,1.15,1.21,vertical,0.012
46,1.21,1.27,vertical,0.012
46,1.27,1.33,vertical,0.013
46,1.34,1.4,vertical,0.011
46,1.4,1.46,vertical,0.012
46,1.46,1.52,vertical,0.01
46,1.52,1.58,vertical,0.007
46,1.58,1.64,vertical,0.007
46,1.64,1.7,vertical,0.007
46,1.7,1.76,vertical,0.009
46,1.76,1.82,vertical,0.011
46,1.82,1.88,vertical,0.008
46,1.88,1.94,vertical,0.011
46,1.94,2,vertical,0.017
47,0.25,0.31,vertical,0.024
47,0.31,0.37,vertical,0.022
47,0.37,0.43,vertical,0.024
47,0.43,0.49,vertical,0.032
47,0.49,0.55,vertical,0.027
47,0.55,0.61,vertical,0.028
47,0.61,0.67,vertical,0.026
47,0.67,0.73,vertical,0.027
47,0.73,0.79,vertical,0.033
47,0.79,0.85,vertical,0.033
47,0.85,0.91,vertical,0.032
47,0.91,0.97,vertical,0.031
47,0.97,1.03,vertical,0.028
47,1.03,1.09,vertical,0.029
47,1.09,1.15,vertical,0.032
47,1.15,1.21,vertical,0.031
47,1.21,1.27,vertical,0.027
47,1.27,1.33,vertical,0.02
47,1.34,1.4,vertical,0.022
